year_film,year_ceremony,Award,name,Movie Name,winner
1967,1968,ACTRESS,Katharine Hepburn,Guess Who's Coming to Dinner,True
1967,1968,ACTRESS IN A SUPPORTING ROLE,Estelle Parsons,Bonnie and Clyde,True
1967,1968,ART DIRECTION,"Art Direction:  John Truscott, Edward Carrere;  Set Decoration:  John W. Brown",Camelot,True
1967,1968,CINEMATOGRAPHY,Burnett Guffey,Bonnie and Clyde,True
1967,1968,COSTUME DESIGN,John Truscott,Camelot,True
1967,1968,DIRECTING,Mike Nichols,The Graduate,True
1967,1968,DOCUMENTARY (Feature),"Pierre Schoendoerffer, Producer",The Anderson Platoon,True
1967,1968,DOCUMENTARY (Short Subject),"Mark Harris and Trevor Greenwood, Producers",The Redwoods,True
1967,1968,FILM EDITING,Hal Ashby,In the Heat of the Night,True
1967,1968,FOREIGN LANGUAGE FILM,Czechoslovakia,Closely Watched Trains,True
1967,1968,MUSIC (Original Music Score),Elmer Bernstein,Thoroughly Modern Millie,True
1967,1968,MUSIC (Scoring of Music--adaptation or treatment),"Alfred Newman, Ken Darby",Camelot,True
1967,1968,MUSIC (Song),Music and Lyrics by Leslie Bricusse,Doctor Dolittle,True
1967,1968,BEST PICTURE,"Walter Mirisch, Producer",In the Heat of the Night,True
1967,1968,SHORT SUBJECT (Cartoon),"Fred Wolf, Producer",The Box,True
1967,1968,SHORT SUBJECT (Live Action),"Christopher Chapman, Producer",A Place to Stand,True
1967,1968,SOUND,Samuel Goldwyn Studio Sound Department,In the Heat of the Night,True
1967,1968,SOUND EFFECTS,John Poyner,The Dirty Dozen,True
1967,1968,SPECIAL VISUAL EFFECTS,L. B. Abbott,Doctor Dolittle,True
1967,1968,WRITING (Screenplay--based on material from another medium),Stirling Silliphant,In the Heat of the Night,True
1967,1968,WRITING (Story and Screenplay--written directly for the screen),William Rose,Guess Who's Coming to Dinner,True
1968,1969,ACTOR,Cliff Robertson,Charly,True
1968,1969,ACTOR IN A SUPPORTING ROLE,Jack Albertson,The Subject Was Roses,True
1968,1969,ACTRESS,Katharine Hepburn,The Lion in Winter,True
1968,1969,ACTRESS,Barbra Streisand,Funny Girl,True
1968,1969,ACTRESS IN A SUPPORTING ROLE,Ruth Gordon,Rosemary's Baby,True
1968,1969,ART DIRECTION,"Art Direction:  John Box, Terence Marsh;  Set Decoration:  Vernon Dixon, Ken Muggleston",Oliver!,True
1968,1969,CINEMATOGRAPHY,Pasqualino De Santis,Romeo and Juliet,True
1968,1969,COSTUME DESIGN,Danilo Donati,Romeo and Juliet,True
1968,1969,DIRECTING,Carol Reed,Oliver!,True
1968,1969,DOCUMENTARY (Feature),"Bill McGaw, Producer",Journey into Self,True
1968,1969,DOCUMENTARY (Short Subject),"Saul Bass, Producer",Why Man Creates,True
1968,1969,FILM EDITING,Frank P. Keller,Bullitt,True
1968,1969,FOREIGN LANGUAGE FILM,Union of Soviet Socialist Republics,War and Peace,True
1968,1969,MUSIC (Original Score--for a motion picture [not a musical]),John Barry,The Lion in Winter,True
1968,1969,MUSIC (Score of a Musical Picture--original or adaptation),Adaptation score by John Green,Oliver!,True
1968,1969,MUSIC (Song--Original for the Picture),Music by Michel Legrand; Lyrics by Alan Bergman and Marilyn Bergman,The Thomas Crown Affair,True
1968,1969,BEST PICTURE,"John Woolf, Producer",Oliver!,True
1968,1969,SHORT SUBJECT (Cartoon),"Walt Disney, Producer",Winnie the Pooh and the Blustery Day,True
1968,1969,SHORT SUBJECT (Live Action),"Charles Guggenheim, Producer",Robert Kennedy Remembered,True
1968,1969,SOUND,Shepperton Studio Sound Department,Oliver!,True
1968,1969,SPECIAL VISUAL EFFECTS,Stanley Kubrick,2001: A Space Odyssey,True
1968,1969,WRITING (Screenplay--based on material from another medium),James Goldman,The Lion in Winter,True
1968,1969,WRITING (Story and Screenplay--written directly for the screen),Mel Brooks,The Producers,True
1969,1970,ACTOR,John Wayne,True Grit,True
1969,1970,ACTOR IN A SUPPORTING ROLE,Gig Young,"They Shoot Horses, Don't They?",True
1969,1970,ACTRESS,Maggie Smith,The Prime of Miss Jean Brodie,True
1969,1970,ACTRESS IN A SUPPORTING ROLE,Goldie Hawn,Cactus Flower,True
1969,1970,ART DIRECTION,"Art Direction:  John DeCuir, Jack Martin Smith, Herman Blumenthal;  Set Decoration:  Walter M. Scott, George Hopkins, Raphael Bretton","Hello, Dolly!",True
1969,1970,CINEMATOGRAPHY,Conrad Hall,Butch Cassidy and the Sundance Kid,True
1969,1970,COSTUME DESIGN,Margaret Furse,Anne of the Thousand Days,True
1969,1970,DIRECTING,John Schlesinger,Midnight Cowboy,True
1969,1970,DOCUMENTARY (Feature),"Bernard Chevry, Producer",Arthur Rubinstein - The Love of Life,True
1969,1970,DOCUMENTARY (Short Subject),"Denis Sanders and Robert M. Fresco, Producers",Czechoslovakia 1968,True
1969,1970,FILM EDITING,Françoise Bonnot,Z,True
1969,1970,FOREIGN LANGUAGE FILM,Algeria,Z,True
1969,1970,MUSIC (Original Score--for a motion picture [not a musical]),Burt Bacharach,Butch Cassidy and the Sundance Kid,True
1969,1970,MUSIC (Score of a Musical Picture--original or adaptation),Adaptation score by Lennie Hayton and Lionel Newman,"Hello, Dolly!",True
1969,1970,MUSIC (Song--Original for the Picture),Music by Burt Bacharach; Lyrics by Hal David,Butch Cassidy and the Sundance Kid,True
1969,1970,BEST PICTURE,"Jerome Hellman, Producer",Midnight Cowboy,True
1969,1970,SHORT SUBJECT (Cartoon),"Ward Kimball, Producer",It's Tough to Be a Bird,True
1969,1970,SHORT SUBJECT (Live Action),"Joan Keller Stern, Producer",The Magic Machines,True
1969,1970,SOUND,"Jack Solomon, Murray Spivack","Hello, Dolly!",True
1969,1970,SPECIAL VISUAL EFFECTS,Robbie Robertson,Marooned,True
1969,1970,WRITING (Screenplay--based on material from another medium),Waldo Salt,Midnight Cowboy,True
1969,1970,WRITING (Story and Screenplay--based on material not previously published or produced),William Goldman,Butch Cassidy and the Sundance Kid,True
1970,1971,ACTOR,George C. Scott,Patton,True
1970,1971,ACTOR IN A SUPPORTING ROLE,John Mills,Ryan's Daughter,True
1970,1971,ACTRESS,Glenda Jackson,Women in Love,True
1970,1971,ACTRESS IN A SUPPORTING ROLE,Helen Hayes,Airport,True
1970,1971,ART DIRECTION,"Art Direction:  Urie McCleary, Gil Parrondo;  Set Decoration:  Antonio Mateos, Pierre-Louis Thevenet",Patton,True
1970,1971,CINEMATOGRAPHY,Freddie Young,Ryan's Daughter,True
1970,1971,COSTUME DESIGN,Nino Novarese,Cromwell,True
1970,1971,DIRECTING,Franklin J. Schaffner,Patton,True
1970,1971,DOCUMENTARY (Feature),"Bob Maurice, Producer",Woodstock,True
1970,1971,DOCUMENTARY (Short Subject),"Joseph Strick, Producer",Interviews with My Lai Veterans,True
1970,1971,FILM EDITING,Hugh S. Fowler,Patton,True
1970,1971,FOREIGN LANGUAGE FILM,Italy,Investigation of a Citizen above Suspicion,True
1970,1971,MUSIC (Original Score),Francis Lai,Love Story,True
1970,1971,MUSIC (Original Song Score),Music and lyrics by The Beatles,Let It Be,True
1970,1971,MUSIC (Song--Original for the Picture),Music by Fred Karlin; Lyrics by Robb Royer (aka Robb Wilson) and James Griffin (aka Arthur James),Lovers and Other Strangers,True
1970,1971,BEST PICTURE,"Frank McCarthy, Producer",Patton,True
1970,1971,SHORT SUBJECT (Cartoon),"Nick Bosustow, Producer",Is It Always Right to Be Right?,True
1970,1971,SHORT SUBJECT (Live Action),"John Longenecker, Producer",The Resurrection of Broncho Billy,True
1970,1971,SOUND,"Douglas Williams, Don Bassman",Patton,True
1970,1971,SPECIAL VISUAL EFFECTS,"A. D. Flowers, L. B. Abbott",Tora! Tora! Tora!,True
1970,1971,WRITING (Screenplay--based on material from another medium),"Ring Lardner, Jr.",M*A*S*H,True
1970,1971,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),"Francis Ford Coppola, Edmund H. North",Patton,True
1971,1972,ACTOR,Gene Hackman,The French Connection,True
1971,1972,ACTOR IN A SUPPORTING ROLE,Ben Johnson,The Last Picture Show,True
1971,1972,ACTRESS,Jane Fonda,Klute,True
1971,1972,ACTRESS IN A SUPPORTING ROLE,Cloris Leachman,The Last Picture Show,True
1971,1972,ART DIRECTION,"Art Direction:  John Box, Ernest Archer, Jack Maxsted, Gil Parrondo;  Set Decoration:  Vernon Dixon",Nicholas and Alexandra,True
1971,1972,CINEMATOGRAPHY,Oswald Morris,Fiddler on the Roof,True
1971,1972,COSTUME DESIGN,"Yvonne Blake, Antonio Castillo",Nicholas and Alexandra,True
1971,1972,DIRECTING,William Friedkin,The French Connection,True
1971,1972,DOCUMENTARY (Feature),"Walon Green, Producer",The Hellstrom Chronicle,True
1971,1972,DOCUMENTARY (Short Subject),"Manuel Arango and Robert Amram, Producers",Sentinels of Silence,True
1971,1972,FILM EDITING,Jerry Greenberg,The French Connection,True
1971,1972,FOREIGN LANGUAGE FILM,Italy,The Garden of the Finzi Continis,True
1971,1972,MUSIC (Original Dramatic Score),Michel Legrand,Summer of '42,True
1971,1972,MUSIC (Scoring: Adaptation and Original Song Score),Adaptation Score by John Williams,Fiddler on the Roof,True
1971,1972,MUSIC (Song--Original for the Picture),Music and Lyrics by Isaac Hayes,Shaft,True
1971,1972,BEST PICTURE,"Philip D'Antoni, Producer",The French Connection,True
1971,1972,SHORT SUBJECT (Animated),"Ted Petok, Producer",The Crunch Bird,True
1971,1972,SHORT SUBJECT (Live Action),"Manuel Arango and Robert Amram, Producers",Sentinels of Silence,True
1971,1972,SOUND,"Gordon K. McCallum, David Hildyard",Fiddler on the Roof,True
1971,1972,SPECIAL VISUAL EFFECTS,"Alan Maley, Eustace Lycett, Danny Lee",Bedknobs and Broomsticks,True
1971,1972,WRITING (Screenplay--based on material from another medium),Ernest Tidyman,The French Connection,True
1971,1972,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),Paddy Chayefsky,The Hospital,True
1972,1973,ACTOR,Marlon Brando,The Godfather,True
1972,1973,ACTOR IN A SUPPORTING ROLE,Joel Grey,Cabaret,True
1972,1973,ACTRESS,Liza Minnelli,Cabaret,True
1972,1973,ACTRESS IN A SUPPORTING ROLE,Eileen Heckart,Butterflies Are Free,True
1972,1973,ART DIRECTION,"Art Direction:  Rolf Zehetbauer, Jurgen Kiebach;  Set Decoration:  Herbert Strabel",Cabaret,True
1972,1973,CINEMATOGRAPHY,Geoffrey Unsworth,Cabaret,True
1972,1973,COSTUME DESIGN,Anthony Powell,Travels with My Aunt,True
1972,1973,DIRECTING,Bob Fosse,Cabaret,True
1972,1973,DOCUMENTARY (Feature),"Howard Smith and Sarah Kernochan, Producers",Marjoe,True
1972,1973,DOCUMENTARY (Short Subject),"Charles Huguenot van der Linden and Martina Huguenot van der Linden, Producers",This Tiny World,True
1972,1973,FILM EDITING,David Bretherton,Cabaret,True
1972,1973,FOREIGN LANGUAGE FILM,France,The Discreet Charm of the Bourgeoisie,True
1972,1973,MUSIC (Original Dramatic Score),"Charles Chaplin, Raymond Rasch, Larry Russell",Limelight,True
1972,1973,MUSIC (Scoring: Adaptation and Original Song Score),Adaptation Score by Ralph Burns,Cabaret,True
1972,1973,MUSIC (Song--Original for the Picture),Music and Lyrics by Al Kasha and Joel Hirschhorn,The Poseidon Adventure,True
1972,1973,BEST PICTURE,"Albert S. Ruddy, Producer",The Godfather,True
1972,1973,SHORT SUBJECT (Animated),"Richard Williams, Producer",A Christmas Carol,True
1972,1973,SHORT SUBJECT (Live Action),"Richard Barclay, Producer",Norman Rockwell's World...An American Dream,True
1972,1973,SOUND,"Robert Knudson, David Hildyard",Cabaret,True
1972,1973,WRITING (Screenplay--based on material from another medium),"Mario Puzo, Francis Ford Coppola",The Godfather,True
1972,1973,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),Jeremy Larner,The Candidate,True
1972,1973,SPECIAL ACHIEVEMENT AWARD (Visual Effects),"L. B. Abbott, A. D. Flowers",The Poseidon Adventure,True
1973,1974,ACTOR,Jack Lemmon,Save the Tiger,True
1973,1974,ACTOR IN A SUPPORTING ROLE,John Houseman,The Paper Chase,True
1973,1974,ACTRESS,Glenda Jackson,A Touch of Class,True
1973,1974,ACTRESS IN A SUPPORTING ROLE,Tatum O'Neal,Paper Moon,True
1973,1974,ART DIRECTION,Art Direction:  Henry Bumstead;  Set Decoration:  James Payne,The Sting,True
1973,1974,CINEMATOGRAPHY,Sven Nykvist,Cries and Whispers,True
1973,1974,COSTUME DESIGN,Edith Head,The Sting,True
1973,1974,DIRECTING,George Roy Hill,The Sting,True
1973,1974,DOCUMENTARY (Feature),"Kieth Merrill, Producer",The Great American Cowboy,True
1973,1974,DOCUMENTARY (Short Subject),"Julian Krainin and DeWitt L. Sage, Jr., Producers",Princeton: A Search for Answers,True
1973,1974,FILM EDITING,William Reynolds,The Sting,True
1973,1974,FOREIGN LANGUAGE FILM,France,Day for Night,True
1973,1974,MUSIC (Original Dramatic Score),Marvin Hamlisch,The Way We Were,True
1973,1974,MUSIC (Scoring: Original Song Score and Adaptation -or- Scoring: Adaptation),Adaptation Score by Marvin Hamlisch,The Sting,True
1973,1974,MUSIC (Song),Music by Marvin Hamlisch; Lyrics by Alan Bergman and Marilyn Bergman,The Way We Were,True
1973,1974,BEST PICTURE,"Tony Bill, Michael Phillips and Julia Phillips, Producers",The Sting,True
1973,1974,SHORT SUBJECT (Animated),"Frank Mouris, Producer",Frank Film,True
1973,1974,SHORT SUBJECT (Live Action),"Allan Miller and William Fertik, Producers",The Bolero,True
1973,1974,SOUND,"Robert Knudson, Chris Newman",The Exorcist,True
1973,1974,WRITING (Screenplay--based on material from another medium),William Peter Blatty,The Exorcist,True
1973,1974,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),David S. Ward,The Sting,True
1974,1975,ACTOR,Art Carney,Harry and Tonto,True
1974,1975,ACTOR IN A SUPPORTING ROLE,Robert De Niro,The Godfather Part II,True
1974,1975,ACTRESS,Ellen Burstyn,Alice Doesn't Live Here Anymore,True
1974,1975,ACTRESS IN A SUPPORTING ROLE,Ingrid Bergman,Murder on the Orient Express,True
1974,1975,ART DIRECTION,"Art Direction:  Dean Tavoularis, Angelo Graham;  Set Decoration:  George R. Nelson",The Godfather Part II,True
1974,1975,CINEMATOGRAPHY,"Fred Koenekamp, Joseph Biroc",The Towering Inferno,True
1974,1975,COSTUME DESIGN,Theoni V. Aldredge,The Great Gatsby,True
1974,1975,DIRECTING,Francis Ford Coppola,The Godfather Part II,True
1974,1975,DOCUMENTARY (Feature),"Peter Davis and Bert Schneider, Producers",Hearts and Minds,True
1974,1975,DOCUMENTARY (Short Subject),"Robin Lehman, Producer",Don't,True
1974,1975,FILM EDITING,"Harold F. Kress, Carl Kress",The Towering Inferno,True
1974,1975,FOREIGN LANGUAGE FILM,Italy,Amarcord,True
1974,1975,MUSIC (Original Dramatic Score),"Nino Rota, Carmine Coppola",The Godfather Part II,True
1974,1975,MUSIC (Scoring: Original Song Score and Adaptation -or- Scoring: Adaptation),Adaptation Score by Nelson Riddle,The Great Gatsby,True
1974,1975,MUSIC (Song),Music and Lyrics by Al Kasha and Joel Hirschhorn,The Towering Inferno,True
1974,1975,BEST PICTURE,"Francis Ford Coppola, Producer;  Gray Frederickson and Fred Roos, Co-Producers",The Godfather Part II,True
1974,1975,SHORT FILM (Animated),"Will Vinton and Bob Gardiner, Producers",Closed Mondays,True
1974,1975,SHORT FILM (Live Action),"Paul Claudon and Edmond Sechan, Producers",One-Eyed Men Are Kings,True
1974,1975,SOUND,"Ronald Pierce, Melvin Metcalfe, Sr.",Earthquake,True
1974,1975,WRITING (Original Screenplay),Robert Towne,Chinatown,True
1974,1975,WRITING (Screenplay Adapted from Other Material),"Francis Ford Coppola, Mario Puzo",The Godfather Part II,True
1974,1975,SPECIAL ACHIEVEMENT AWARD (Visual Effects),"Frank Brendel, Glen Robinson, Albert Whitlock",Earthquake,True
1975,1976,ACTOR,Jack Nicholson,One Flew over the Cuckoo's Nest,True
1975,1976,ACTOR IN A SUPPORTING ROLE,George Burns,The Sunshine Boys,True
1975,1976,ACTRESS,Louise Fletcher,One Flew over the Cuckoo's Nest,True
1975,1976,ACTRESS IN A SUPPORTING ROLE,Lee Grant,Shampoo,True
1975,1976,ART DIRECTION,"Art Direction:  Ken Adam, Roy Walker;  Set Decoration:  Vernon Dixon",Barry Lyndon,True
1975,1976,CINEMATOGRAPHY,John Alcott,Barry Lyndon,True
1975,1976,COSTUME DESIGN,"Ulla-Britt Soderlund, Milena Canonero",Barry Lyndon,True
1975,1976,DIRECTING,Milos Forman,One Flew over the Cuckoo's Nest,True
1975,1976,DOCUMENTARY (Feature),"F. R. Crawley, James Hager and Dale Hartleben, Producers",The Man Who Skied down Everest,True
1975,1976,DOCUMENTARY (Short Subject),"Claire Wilbur and Robin Lehman, Producers",The End of the Game,True
1975,1976,FILM EDITING,Verna Fields,Jaws,True
1975,1976,FOREIGN LANGUAGE FILM,Union of Soviet Socialist Republics,Dersu Uzala,True
1975,1976,MUSIC (Original Score),John Williams,Jaws,True
1975,1976,MUSIC (Scoring: Original Song Score and Adaptation -or- Scoring: Adaptation),Adaptation Score by Leonard Rosenman,Barry Lyndon,True
1975,1976,MUSIC (Original Song),Music and Lyrics by Keith Carradine,Nashville,True
1975,1976,BEST PICTURE,"Saul Zaentz and Michael Douglas, Producers",One Flew over the Cuckoo's Nest,True
1975,1976,SHORT FILM (Animated),"Bob Godfrey, Producer",Great,True
1975,1976,SHORT FILM (Live Action),"Bert Salzman, Producer",Angel and Big Joe,True
1975,1976,SOUND,"Robert L. Hoyt, Roger Heman, Earl Madery, John Carter",Jaws,True
1975,1976,WRITING (Original Screenplay),Frank Pierson,Dog Day Afternoon,True
1975,1976,WRITING (Screenplay Adapted from Other Material),"Lawrence Hauben, Bo Goldman",One Flew over the Cuckoo's Nest,True
1975,1976,SPECIAL ACHIEVEMENT AWARD (Sound Effects),Peter Berkos,The Hindenburg,True
1975,1976,SPECIAL ACHIEVEMENT AWARD (Visual Effects),"Albert Whitlock, Glen Robinson",The Hindenburg,True
1976,1977,ACTOR IN A LEADING ROLE,Peter Finch,Network,True
1976,1977,ACTOR IN A SUPPORTING ROLE,Jason Robards,All the President's Men,True
1976,1977,ACTRESS IN A LEADING ROLE,Faye Dunaway,Network,True
1976,1977,ACTRESS IN A SUPPORTING ROLE,Beatrice Straight,Network,True
1976,1977,ART DIRECTION,Art Direction:  George Jenkins;  Set Decoration:  George Gaines,All the President's Men,True
1976,1977,CINEMATOGRAPHY,Haskell Wexler,Bound for Glory,True
1976,1977,COSTUME DESIGN,Danilo Donati,Fellini's Casanova,True
1976,1977,DIRECTING,John G. Avildsen,Rocky,True
1976,1977,DOCUMENTARY (Feature),"Barbara Kopple, Producer","Harlan County, U.S.A.",True
1976,1977,DOCUMENTARY (Short Subject),"Lynne Littman, Producer",Number Our Days,True
1976,1977,FILM EDITING,"Richard Halsey, Scott Conrad",Rocky,True
1976,1977,FOREIGN LANGUAGE FILM,Ivory Coast,Black and White in Color,True
1976,1977,MUSIC (Original Score),Jerry Goldsmith,The Omen,True
1976,1977,MUSIC (Original Song Score and Its Adaptation or Adaptation Score),Adaptation Score by Leonard Rosenman,Bound for Glory,True
1976,1977,MUSIC (Original Song),Music by Barbra Streisand; Lyrics by Paul Williams,A Star Is Born,True
1976,1977,BEST PICTURE,"Irwin Winkler and Robert Chartoff, Producers",Rocky,True
1976,1977,SHORT FILM (Animated),"Suzanne Baker, Producer",Leisure,True
1976,1977,SHORT FILM (Live Action),"Andre Guttfreund and Peter Werner, Producers",In the Region of Ice,True
1976,1977,SOUND,"Arthur Piantadosi, Les Fresholtz, Dick Alexander, Jim Webb",All the President's Men,True
1976,1977,WRITING (Screenplay--based on material from another medium),William Goldman,All the President's Men,True
1976,1977,WRITING (Screenplay Written Directly for the Screen--based on factual material or on story material not previously published or produced),Paddy Chayefsky,Network,True
1976,1977,SPECIAL ACHIEVEMENT AWARD (Visual Effects),"Carlo Rambaldi, Glen Robinson, Frank Van der Veer",King Kong,True
1976,1977,SPECIAL ACHIEVEMENT AWARD (Visual Effects),"L. B. Abbott, Glen Robinson, Matthew Yuricich",Logan's Run,True
1977,1978,ACTOR IN A LEADING ROLE,Richard Dreyfuss,The Goodbye Girl,True
1977,1978,ACTOR IN A SUPPORTING ROLE,Jason Robards,Julia,True
1977,1978,ACTRESS IN A LEADING ROLE,Diane Keaton,Annie Hall,True
