,Movie Name,Rating,Votes,Meta Score,PG Rating,Year,Duration,Director,Movie ID,Director ID
1421,Fresh,6.7,70000.0,67.0,R,2022,1h 54m,Mimi Cave,1237,766
1422,Good Burger,5.8,32000.0,41.0,PG,1997,1h 35m,Brian Robbins,1240,767
1423,Varsity Blues,6.5,48000.0,50.0,R,1999,1h 46m,Brian Robbins,1296,767
1424,Norbit,4.2,78000.0,27.0,PG-13,2007,1h 42m,Brian Robbins,1630,767
1425,Rat Race,6.5,122000.0,52.0,PG-13,2001,1h 52m,Jerry Zucker,1242,510
1426,Ghost,7.1,232000.0,52.0,PG-13,1990,2h 7m,Jerry Zucker,1243,510
1427,A Quiet Place Part II,7.2,264000.0,71.0,PG-13,2020,1h 37m,John Krasinski,1250,770
1428,You People,5.5,61000.0,50.0,R,2023,1h 57m,Kenya Barris,1252,771
1429,Slap Shot,7.3,41000.0,61.0,R,1977,2h 3m,George Roy Hill,1255,772
1430,The Ref,6.9,26000.0,59.0,R,1994,1h 37m,Ted Demme,1259,773
1431,Blow,7.5,272000.0,52.0,R,2001,2h 4m,Ted Demme,1673,773
1432,Cold Pursuit,6.2,76000.0,57.0,R,2019,1h 59m,Hans Petter Moland,1260,774
1433,Police Academy,6.7,135000.0,41.0,R,1984,1h 36m,Hugh Wilson,1265,775
1434,The Gift,7.0,169000.0,77.0,R,2015,1h 48m,Joel Edgerton,1266,776
1435,Somewhere in Queens,6.8,3800.0,61.0,R,2022,1h 46m,Ray Romano,1282,777
1436,Greater,7.3,7500.0,35.0,PG,2016,2h 10m,David L. Hunt,1283,778
1437,Dora and the Lost City of Gold,6.1,34000.0,63.0,PG,2019,1h 42m,James Bobin,1284,779
1438,Captain Fantastic,7.8,231000.0,72.0,R,2016,1h 58m,Matt Ross,1285,780
1439,U-571,6.6,86000.0,62.0,PG-13,2000,1h 56m,Jonathan Mostow,1288,781
1440,Terminator 3: Rise of the Machines,6.3,415000.0,66.0,R,2003,1h 49m,Jonathan Mostow,1664,781
1441,Career Opportunities,5.8,17000.0,41.0,PG-13,1991,1h 23m,Bryan Gordon,1289,782
1442,Source Code,7.5,542000.0,74.0,PG-13,2011,1h 33m,Duncan Jones,1293,783
1443,Moon,7.8,372000.0,67.0,R,2009,1h 37m,Duncan Jones,1568,783
1444,Taken 2,6.2,319000.0,45.0,PG-13,2012,1h 32m,Olivier Megaton,1294,784
1445,Taken 3,6.0,202000.0,26.0,PG-13,2014,1h 48m,Olivier Megaton,1633,784
1446,Dr. No,7.2,177000.0,78.0,PG,1962,1h 50m,Terence Young,1298,785
1447,The Garden of Eden,5.2,1200.0,28.0,R,2008,1h 51m,John Irvin,1308,788
1448,Enola Holmes,6.6,213000.0,68.0,PG-13,2020,2h 3m,Harry Bradbeer,1316,789
1449,The Machine,5.8,14000.0,37.0,R,2023,1h 52m,Peter Atencio,1320,791
1450,Commando,6.7,172000.0,51.0,R,1985,1h 30m,Mark L. Lester,1321,792
1451,The Name of the Rose,7.7,115000.0,54.0,R,1986,2h 10m,Jean-Jacques Annaud,1322,793
1452,Run,6.7,92000.0,67.0,PG-13,2020,1h 30m,Aneesh Chaganty,1324,794
1453,This Christmas,6.3,10000.0,63.0,PG-13,2007,1h 57m,Preston A. Whitmore II,1326,795
1454,The Old Guard,6.7,180000.0,70.0,R,2020,2h 5m,Gina Prince-Bythewood,1327,796
1455,The Woman King,6.9,70000.0,77.0,PG-13,2022,2h 15m,Gina Prince-Bythewood,1359,796
1456,Willy's Wonderland,5.5,37000.0,44.0,TV-MA,2021,1h 28m,Kevin Lewis,1328,797
1457,Vivarium,5.9,71000.0,64.0,R,2019,1h 37m,Lorcan Finnegan,1330,798
1458,Teenage Mutant Ninja Turtles,5.8,218000.0,31.0,PG-13,2014,1h 41m,Jonathan Liebesman,1339,801
1459,A Walk in the Woods,6.4,29000.0,51.0,R,2015,1h 44m,Ken Kwapis,1343,803
1460,He's Just Not That Into You,6.4,180000.0,47.0,PG-13,2009,2h 9m,Ken Kwapis,1691,803
1461,The Girl in the Spider's Web,6.1,51000.0,43.0,R,2018,1h 55m,Fede Alvarez,1345,804
1462,Don't Breathe,7.1,295000.0,71.0,R,2016,1h 28m,Fede Alvarez,1637,804
1463,Brightburn,6.1,106000.0,44.0,R,2019,1h 30m,David Yarovesky,1347,805
1464,A Good Day to Die Hard,5.2,213000.0,28.0,R,2013,1h 38m,John Moore,1351,806
1465,Behind Enemy Lines,6.4,111000.0,49.0,PG-13,2001,1h 46m,John Moore,1563,806
1466,Jason Bourne,6.6,239000.0,58.0,PG-13,2016,2h 3m,Paul Greengrass,1362,807
1467,The Bourne Ultimatum,8.0,653000.0,85.0,PG-13,2007,1h 55m,Paul Greengrass,1674,807
1468,The Pursuit of Happyness,8.0,549000.0,64.0,PG-13,2006,1h 57m,Gabriele Muccino,1365,808
1469,Sister Act 2: Back in the Habit,5.7,58000.0,38.0,PG,1993,1h 47m,Bill Duke,1366,809
1470,The Emperor's New Groove,7.4,221000.0,70.0,G,2000,1h 18m,Mark Dindal,1368,811
1471,El Camino: A Breaking Bad Movie,7.3,283000.0,72.0,TV-MA,2019,2h 2m,Vince Gilligan,1375,812
1472,50 First Dates,6.8,375000.0,48.0,PG-13,2004,1h 39m,Peter Segal,1379,813
1473,The Courier,7.2,71000.0,65.0,PG-13,2020,1h 52m,Dominic Cooke,1380,814
1474,Downton Abbey,7.4,62000.0,64.0,PG,2019,2h 2m,Michael Engler,1382,816
1475,How to Lose a Guy in 10 Days,6.5,262000.0,45.0,PG-13,2003,1h 56m,Donald Petrie,1384,817
1476,Richie Rich,5.4,73000.0,49.0,PG,1994,1h 35m,Donald Petrie,1736,817
1477,Watcher,6.3,39000.0,72.0,R,2022,1h 36m,Chloe Okuno,1387,818
1478,The Sandlot,7.8,100000.0,55.0,PG,1993,1h 41m,David Mickey Evans,1390,819
1479,The Good Son,6.4,45000.0,45.0,R,1993,1h 27m,Joseph Ruben,1391,820
1480,Butcher's Crossing,5.7,2400.0,55.0,R,2022,1h 45m,Gabe Polsky,1392,821
1481,The Craft,6.4,105000.0,55.0,R,1996,1h 41m,Andrew Fleming,1395,822
1482,Con Air,6.9,314000.0,52.0,R,1997,1h 55m,Simon West,1396,823
1483,Ben-Hur,5.7,46000.0,38.0,PG-13,2016,2h 3m,Timur Bekmambetov,1397,824
1484,Life of the Party,5.6,39000.0,46.0,PG-13,2018,1h 45m,Ben Falcone,1406,825
1485,Tomb Raider,6.3,224000.0,48.0,PG-13,2018,1h 59m,Roar Uthaug,1412,827
1486,Den of Thieves,7.0,121000.0,49.0,R,2018,2h 20m,Christian Gudegast,1416,829
1487,99 Homes,7.1,37000.0,76.0,R,2014,1h 52m,Ramin Bahrani,1418,830
1488,Billy Madison,6.3,154000.0,16.0,PG-13,1995,1h 29m,Tamra Davis,1420,831
1489,The Boondock Saints,7.7,247000.0,44.0,R,1999,1h 48m,Troy Duffy,1421,832
1490,Winter's Bone,7.1,148000.0,90.0,R,2010,1h 40m,Debra Granik,1423,833
1491,Never Let Me Go,7.1,151000.0,69.0,R,2010,1h 43m,Mark Romanek,1428,835
1492,Burnt,6.6,130000.0,42.0,R,2015,1h 41m,John Wells,1431,836
1493,Crocodile Dundee II,5.7,60000.0,41.0,PG,1988,1h 48m,John Cornell,1432,837
1494,Boston Strangler,6.5,31000.0,58.0,R,2023,1h 52m,Matt Ruskin,1434,838
1495,Bumblebee,6.7,184000.0,66.0,PG-13,2018,1h 54m,Travis Knight,1437,840
1496,Ghost Rider,5.3,249000.0,35.0,PG-13,2007,1h 50m,Mark Steven Johnson,1439,841
1497,A Thousand and One,7.0,5200.0,81.0,R,2023,1h 57m,A.V. Rockwell,1441,842
1498,Dark Phoenix,5.7,201000.0,43.0,PG-13,2019,1h 53m,Simon Kinberg,1443,843
1499,The 355,5.6,36000.0,40.0,PG-13,2022,2h 2m,Simon Kinberg,1489,843
1500,"Paris, Texas",8.1,115000.0,81.0,R,1984,2h 25m,Wim Wenders,1449,844
1501,The Hitman's Bodyguard,6.9,243000.0,47.0,R,2017,1h 58m,Patrick Hughes,1451,845
1502,Criminal,6.3,69000.0,36.0,R,2016,1h 53m,Ariel Vromen,1452,846
1503,Trapped in Paradise,5.9,16000.0,31.0,PG-13,1994,1h 51m,George Gallo,1453,847
1504,The Expendables,6.4,361000.0,45.0,R,2010,1h 43m,Sylvester Stallone,1455,848
1505,The Lesson,6.3,1300.0,62.0,R,2023,1h 43m,Alice Troughton,1458,849
1506,The Dirty Dozen,7.7,78000.0,73.0,Approved,1967,2h 30m,Robert Aldrich,1460,850
1507,The Adjustment Bureau,7.0,268000.0,60.0,PG-13,2011,1h 46m,George Nolfi,1461,851
1508,The House Bunny,5.5,89000.0,55.0,PG-13,2008,1h 37m,Fred Wolf,1462,852
1509,Army of Thieves,6.4,86000.0,49.0,TV-MA,2021,2h 7m,Matthias SchweighÃ¶fer,1469,855
1510,Heaven Help Us,6.9,4900.0,64.0,R,1985,1h 44m,Michael Dinner,1470,856
1511,Dark Harvest,5.5,5100.0,51.0,R,2023,1h 36m,David Slade,1473,857
1512,Hard Candy,7.0,167000.0,58.0,R,2005,1h 44m,David Slade,1670,857
1513,On Her Majesty's Secret Service,6.7,98000.0,61.0,PG,1969,2h 22m,Peter R. Hunt,1474,858
1514,A Very Harold & Kumar Christmas,6.2,72000.0,61.0,R,2011,1h 30m,Todd Strauss-Schulson,1475,859
1515,Barbarella,5.8,37000.0,51.0,Approved,1968,1h 38m,Roger Vadim,1477,861
1516,High Life,5.8,40000.0,78.0,R,2018,1h 53m,Claire Denis,1478,862
1517,Flora and Son,7.0,9800.0,76.0,R,2023,1h 37m,John Carney,1479,863
1518,Fried Green Tomatoes,7.7,81000.0,64.0,PG-13,1991,2h 10m,Jon Avnet,1481,864
1519,Ghost in the Shell,6.3,225000.0,52.0,PG-13,2017,1h 47m,Rupert Sanders,1484,867
1520,The Purge,5.7,237000.0,41.0,R,2013,1h 25m,James DeMonaco,1485,868
1521,Inside,5.5,14000.0,53.0,R,2023,1h 45m,Vasilis Katsoupis,1490,869
1522,Species,5.9,84000.0,49.0,R,1995,1h 48m,Roger Donaldson,1492,870
1523,Red Rocket,7.1,30000.0,76.0,R,2021,2h 10m,Sean Baker,1497,871
1524,The Florida Project,7.6,124000.0,92.0,R,2017,1h 51m,Sean Baker,1709,871
1525,To Kill a Mockingbird,8.3,329000.0,88.0,Approved,1962,2h 9m,Robert Mulligan,1499,872
1526,Moneyball,7.6,455000.0,87.0,PG-13,2011,2h 13m,Bennett Miller,1501,873
1527,Funny Games,6.5,102000.0,44.0,R,2007,1h 51m,Michael Haneke,1508,874
1528,Palm Springs,7.4,177000.0,83.0,R,2020,1h 30m,Max Barbakow,1516,877
1529,Pieces of a Woman,7.0,55000.0,66.0,R,2020,2h 6m,KornÃ©l MundruczÃ³,1517,878
1530,Living,7.2,30000.0,81.0,PG-13,2022,1h 42m,Oliver Hermanus,1521,880
1531,The Tragedy of Macbeth,7.1,38000.0,87.0,R,2021,1h 45m,Joel Coen,1523,140
1532,The Land Before Time,7.4,97000.0,66.0,G,1988,1h 9m,Don Bluth,1526,629
1533,Life of Brian,8.0,418000.0,77.0,R,1979,1h 34m,Terry Jones,1534,745
1534,The Lost Daughter,6.7,73000.0,86.0,R,2021,2h 1m,Maggie Gyllenhaal,1537,884
1535,Finch,6.9,94000.0,57.0,PG-13,2021,1h 55m,Miguel Sapochnik,1540,885
1536,The Twilight Saga: New Moon,4.8,296000.0,44.0,PG-13,2009,2h 10m,Chris Weitz,1542,197
1537,The Golden Compass,6.1,195000.0,51.0,PG-13,2007,1h 53m,Chris Weitz,1569,197
1538,The Hitchhiker's Guide to the Galaxy,6.7,206000.0,63.0,PG,2005,1h 49m,Garth Jennings,1544,176
1539,Forgetting Sarah Marshall,7.1,299000.0,67.0,R,2008,1h 51m,Nicholas Stoller,1547,887
1540,Spencer,6.6,75000.0,76.0,R,2021,1h 57m,Pablo LarraÃ­n,1554,893
1541,I See You,6.8,64000.0,65.0,R,2019,1h 38m,Adam Randall,1560,894
1542,28 Weeks Later,6.9,289000.0,78.0,R,2007,1h 40m,Juan Carlos Fresnadillo,1561,895
1543,The Toxic Avenger,5.9,361.0,66.0,R,2023,1h 42m,Macon Blair,1565,896
1544,Megamind,7.3,288000.0,63.0,PG,2010,1h 35m,Tom McGrath,1567,787
1545,300: Rise of an Empire,6.2,313000.0,48.0,R,2014,1h 42m,Noam Murro,1574,897
1546,Pretty Baby,6.5,12000.0,66.0,R,1978,1h 50m,Louis Malle,1575,898
1547,Demolition Man,6.7,190000.0,34.0,R,1993,1h 55m,Marco Brambilla,1576,899
1548,Roald Dahl's Matilda the Musical,7.0,27000.0,72.0,PG,2022,1h 57m,Matthew Warchus,1579,900
1549,A Walk to Remember,7.3,219000.0,35.0,PG,2002,1h 41m,Adam Shankman,1582,901
1550,Couples Retreat,5.5,114000.0,23.0,PG-13,2009,1h 53m,Peter Billingsley,1583,902
1551,Hotel Transylvania,7.0,275000.0,47.0,PG,2012,1h 31m,Genndy Tartakovsky,1585,903
1552,Marry Me,6.1,39000.0,51.0,PG-13,2022,1h 52m,Kat Coiro,1586,904
1553,Diamonds Are Forever,6.5,113000.0,59.0,GP,1971,2h,Guy Hamilton,1587,905
1554,The Man with the Golden Gun,6.7,112000.0,43.0,PG,1974,2h 5m,Guy Hamilton,1646,905
1555,Goldfinger,7.7,200000.0,87.0,PG,1964,1h 50m,Guy Hamilton,1732,905
1556,Pet Sematary: Bloodlines,4.6,9100.0,31.0,R,2023,1h 27m,Lindsey Anderson Beer,1591,906
1557,Project X,6.7,228000.0,46.0,R,2012,1h 28m,Nima Nourizadeh,1592,907
1558,Sound of Metal,7.7,145000.0,82.0,R,2019,2h,Darius Marder,1593,908
1559,Maleficent,6.9,395000.0,56.0,PG,2014,1h 37m,Robert Stromberg,1597,913
1560,Mr. Nobody,7.7,243000.0,63.0,R,2009,2h 21m,Jaco Van Dormael,1598,914
1561,Hackers,6.2,73000.0,46.0,PG-13,1995,1h 45m,Iain Softley,1600,917
1562,Mortal Engines,6.1,136000.0,44.0,PG-13,2018,2h 8m,Christian Rivers,1601,918
1563,Golda,5.9,8000.0,48.0,PG-13,2023,1h 40m,Guy Nattiv,1603,919
1564,The Great Wall,5.9,144000.0,42.0,PG-13,2016,1h 43m,Yimou Zhang,1604,920
1565,Breakfast at Tiffany's,7.6,189000.0,76.0,Approved,1961,1h 55m,Blake Edwards,1605,921
1566,Christmas with You,5.6,7400.0,39.0,TV-PG,2022,1h 29m,Gabriela Tagliavini,1608,923
1567,Burn After Reading,7.0,348000.0,63.0,R,2008,1h 36m,Ethan CoenJoel Coen,1609,924
1568,Hellraiser,6.9,138000.0,56.0,R,1987,1h 34m,Clive Barker,1611,925
1569,Emma.,6.7,61000.0,71.0,PG,2020,2h 4m,Autumn de Wilde,1616,928
1570,Sanctuary,6.3,6800.0,67.0,R,2022,1h 36m,Zachary Wigon,1617,929
1571,Rudy,7.5,68000.0,71.0,PG,1993,1h 54m,David Anspaugh,1619,930
1572,The Great Escape,8.2,255000.0,86.0,Approved,1963,2h 52m,John Sturges,1620,931
1573,How to Train Your Dragon: The Hidden World,7.4,145000.0,71.0,PG,2019,1h 44m,Dean DeBlois,1621,566
1574,Don Jon,6.5,245000.0,66.0,R,2013,1h 30m,Joseph Gordon-Levitt,1624,932
1575,Women Talking,6.9,39000.0,78.0,PG-13,2022,1h 44m,Sarah Polley,1625,933
1576,Charade,7.9,84000.0,83.0,Passed,1963,1h 53m,Stanley Donen,1638,799
1577,PokÃ©mon: Detective Pikachu,6.5,179000.0,53.0,PG,2019,1h 44m,Rob Letterman,1640,934
1578,Real Genius,6.9,37000.0,71.0,PG,1985,1h 48m,Martha Coolidge,1642,935
1579,Bonnie and Clyde,7.7,119000.0,86.0,R,1967,1h 51m,Arthur Penn,1643,936
1580,You Hurt My Feelings,6.6,8900.0,80.0,R,2023,1h 33m,Nicole Holofcener,1645,937
1581,9,7.0,146000.0,60.0,PG-13,2009,1h 19m,Shane Acker,1647,938
1582,Luca,7.4,186000.0,71.0,PG,2021,1h 35m,Enrico Casarosa,1649,939
1583,It Lives Inside,5.2,4900.0,50.0,PG-13,2023,1h 39m,Bishal Dutta,1651,940
1584,The Prophecy,6.4,33000.0,44.0,R,1995,1h 38m,Gregory Widen,1652,941
1585,The Fault in Our Stars,7.7,396000.0,69.0,PG-13,2014,2h 6m,Josh Boone,1656,942
1586,My Big Fat Greek Wedding,6.6,143000.0,62.0,PG,2002,1h 35m,Joel Zwick,1658,944
1587,Maybe I Do,4.9,7500.0,42.0,PG-13,2023,1h 35m,Michael Jacobs,1659,945
1588,The Sum of All Fears,6.4,123000.0,45.0,PG-13,2002,2h 4m,Phil Alden Robinson,1667,947
1589,Alien: Resurrection,6.2,260000.0,63.0,R,1997,1h 49m,Jean-Pierre Jeunet,1671,948
1590,Original Sin,6.0,59000.0,33.0,R,2001,1h 56m,Michael Cristofer,1676,949
1591,Bill & Ted's Excellent Adventure,6.9,140000.0,50.0,PG,1989,1h 30m,Stephen Herek,1677,950
1592,The Mighty Ducks,6.5,71000.0,46.0,PG,1992,1h 44m,Stephen Herek,1752,950
1593,The Monuments Men,6.1,138000.0,52.0,PG-13,2014,1h 58m,George Clooney,1679,951
1594,Young Guns,6.8,67000.0,50.0,R,1988,1h 47m,Christopher Cain,1682,952
1595,Back to School,6.7,35000.0,68.0,PG-13,1986,1h 36m,Alan Metter,1685,953
1596,Truth or Dare,5.2,62000.0,35.0,PG-13,2018,1h 40m,Jeff Wadlow,1690,954
1597,Coyote Ugly,5.7,120000.0,27.0,PG-13,2000,1h 40m,David McNally,1692,955
1598,The Punisher,6.4,169000.0,33.0,R,2004,2h 4m,Jonathan Hensleigh,1693,956
1599,Flash Gordon,6.5,60000.0,58.0,PG,1980,1h 51m,Mike Hodges,1695,958
1600,San Andreas,6.1,253000.0,43.0,PG-13,2015,1h 54m,Brad Peyton,1698,959
1601,Rampage,6.1,182000.0,45.0,PG-13,2018,1h 47m,Brad Peyton,1702,959
1602,Palmer,7.3,42000.0,53.0,R,2021,1h 50m,Fisher Stevens,1700,960
1603,Masters of the Universe,5.3,44000.0,35.0,PG,1987,1h 46m,Gary Goddard,1712,961
1604,State of Play,7.1,159000.0,64.0,PG-13,2009,2h 7m,Kevin Macdonald,1719,964
1605,Anna and the Apocalypse,6.1,15000.0,63.0,R,2017,1h 33m,John McPhail,1722,965
1606,Lucky Number Slevin,7.7,323000.0,53.0,R,2006,1h 50m,Paul McGuigan,1726,968
1607,The Strangers,6.1,141000.0,47.0,R,2008,1h 26m,Bryan Bertino,1727,969
1608,Gosford Park,7.2,93000.0,90.0,R,2001,2h 17m,Robert Altman,1728,970
1609,The Theory of Everything,7.7,475000.0,71.0,PG-13,2014,2h 3m,James Marsh,1733,971
1610,Geostorm,5.3,116000.0,21.0,PG-13,2017,1h 49m,Dean Devlin,1734,972
1611,The Lincoln Lawyer,7.3,251000.0,63.0,R,2011,1h 58m,Brad Furman,1735,973
1612,The Bodyguard,6.3,145000.0,39.0,R,1992,2h 9m,Mick Jackson,1738,974
1613,The Remains of the Day,7.8,82000.0,86.0,PG,1993,2h 14m,James Ivory,1741,975
1614,The Man in the Iron Mask,6.5,176000.0,48.0,PG-13,1998,2h 12m,Randall Wallace,1743,976
1615,We Were Soldiers,7.2,149000.0,65.0,R,2002,2h 18m,Randall Wallace,1744,976
1616,Dragged Across Concrete,6.9,54000.0,60.0,R,2018,2h 39m,S. Craig Zahler,1746,977
1617,Annette,6.3,22000.0,67.0,R,2021,2h 21m,Leos Carax,1749,978
1618,"Definitely, Maybe",7.1,172000.0,59.0,PG-13,2008,1h 52m,Adam Brooks,1750,979
