Movie_Name,Movie_ID,Genre,Genre_ID
Christmas with the Kranks,82,Comedy,5
Christmas with the Kranks,82,Family,6
The Santa Clause 2,84,Comedy,5
The Santa Clause 2,84,Family,6
The Santa Clause 2,84,Fantasy,12
Office Christmas Party,93,Comedy,5
Freelance,98,Comedy,5
Freelance,98,Action,10
Scott Pilgrim vs. the World,105,Comedy,5
Scott Pilgrim vs. the World,105,Action,10
Scott Pilgrim vs. the World,105,Fantasy,12
Krampus,110,Comedy,5
Krampus,110,Fantasy,12
Krampus,110,Horror,16
Beverly Hills Cop,115,Comedy,5
Beverly Hills Cop,115,Crime,8
Beverly Hills Cop,115,Action,10
Deck the Halls,120,Comedy,5
Deck the Halls,120,Family,6
Bottoms,121,Comedy,5
A Christmas Story Christmas,130,Comedy,5
A Christmas Story Christmas,130,Family,6
Mean Girls,152,Comedy,5
She's All That,154,Comedy,5
She's All That,154,Romance,7
The Rocky Horror Picture Show,161,Comedy,5
The Rocky Horror Picture Show,161,Horror,16
The Rocky Horror Picture Show,161,Musical,17
Old Dads,170,Comedy,5
Fred Claus,183,Comedy,5
Fred Claus,183,Family,6
Fred Claus,183,Fantasy,12
Eight Crazy Nights,185,Comedy,5
Eight Crazy Nights,185,Animation,15
Eight Crazy Nights,185,Musical,17
The Night Before,194,Comedy,5
The Night Before,194,Fantasy,12
Noelle,202,Comedy,5
Noelle,202,Family,6
Noelle,202,Fantasy,12
American Pie,215,Comedy,5
Please Don't Destroy: The Treasure of Foggy Mountain,221,Comedy,5
The Big Lebowski,225,Comedy,5
The Big Lebowski,225,Crime,8
Holidate,236,Comedy,5
Holidate,236,Romance,7
Joy Ride,247,Comedy,5
Trading Places,253,Comedy,5
Some Like It Hot,265,Comedy,5
Some Like It Hot,265,Romance,7
Some Like It Hot,265,Music,14
Love Hard,267,Comedy,5
Love Hard,267,Romance,7
We're the Millers,270,Comedy,5
We're the Millers,270,Crime,8
Theater Camp,273,Comedy,5
She's the Man,314,Comedy,5
She's the Man,314,Romance,7
She's the Man,314,Sport,19
Tropic Thunder,317,Comedy,5
Tropic Thunder,317,Action,10
Tropic Thunder,317,War,20
Christmas in Connecticut,321,Comedy,5
Christmas in Connecticut,321,Romance,7
Totally Killer,328,Comedy,5
Totally Killer,328,Horror,16
Pretty Woman,332,Comedy,5
Pretty Woman,332,Romance,7
Renfield,333,Comedy,5
Renfield,333,Fantasy,12
Renfield,333,Horror,16
Happiest Season,334,Comedy,5
Happiest Season,334,Romance,7
Superbad,341,Comedy,5
Ghostbusters,342,Comedy,5
Ghostbusters,342,Action,10
Ghostbusters,342,Fantasy,12
Good Burger 2,348,Comedy,5
Good Burger 2,348,Family,6
8-Bit Christmas,353,Comedy,5
8-Bit Christmas,353,Family,6
Mr. & Mrs. Smith,355,Comedy,5
Mr. & Mrs. Smith,355,Crime,8
Mr. & Mrs. Smith,355,Action,10
Deadpool,366,Comedy,5
Deadpool,366,Action,10
Ready or Not,370,Comedy,5
Ready or Not,370,Action,10
Ready or Not,370,Horror,16
Birds of Prey,379,Comedy,5
Birds of Prey,379,Crime,8
Birds of Prey,379,Action,10
Dazed and Confused,393,Comedy,5
Home Sweet Home Alone,400,Comedy,5
Home Sweet Home Alone,400,Family,6
Home Sweet Home Alone,400,Crime,8
A Bad Moms Christmas,405,Comedy,5
National Lampoon's Animal House,425,Comedy,5
The Hangover,432,Comedy,5
Falling for Christmas,445,Comedy,5
Falling for Christmas,445,Romance,7
Surviving Christmas,454,Comedy,5
Surviving Christmas,454,Romance,7
Encanto,467,Comedy,5
Encanto,467,Family,6
Encanto,467,Animation,15
Uncle Buck,476,Comedy,5
The Other Guys,477,Comedy,5
The Other Guys,477,Crime,8
The Other Guys,477,Action,10
Snatch,480,Comedy,5
Snatch,480,Crime,8
Sing,486,Comedy,5
Sing,486,Family,6
Sing,486,Animation,15
The Unbearable Weight of Massive Talent,492,Comedy,5
The Unbearable Weight of Massive Talent,492,Crime,8
The Unbearable Weight of Massive Talent,492,Action,10
Matilda,501,Comedy,5
Matilda,501,Family,6
Matilda,501,Fantasy,12
"Red, White & Royal Blue",503,Comedy,5
"Red, White & Royal Blue",503,Romance,7
Baywatch,507,Comedy,5
Baywatch,507,Crime,8
Baywatch,507,Action,10
BlacKkKlansman,521,Comedy,5
BlacKkKlansman,521,Crime,8
BlacKkKlansman,521,Biography,11
What Happens Later,525,Comedy,5
What Happens Later,525,Romance,7
Quiz Lady,538,Comedy,5
13 Going on 30,550,Comedy,5
13 Going on 30,550,Romance,7
13 Going on 30,550,Fantasy,12
Serendipity,551,Comedy,5
Serendipity,551,Romance,7
Beetlejuice,553,Comedy,5
Beetlejuice,553,Fantasy,12
The Nice Guys,557,Comedy,5
The Nice Guys,557,Crime,8
The Nice Guys,557,Action,10
Not Another Teen Movie,559,Comedy,5
Jennifer's Body,564,Comedy,5
Jennifer's Body,564,Horror,16
Just Friends,566,Comedy,5
Just Friends,566,Romance,7
Let It Snow,574,Comedy,5
Let It Snow,574,Romance,7
An American Pickle,582,Comedy,5
An American Pickle,582,Fantasy,12
The Mean One,585,Comedy,5
The Mean One,585,Horror,16
Smokin' Aces,587,Comedy,5
Smokin' Aces,587,Crime,8
Smokin' Aces,587,Action,10
The Lost Boys,590,Comedy,5
The Lost Boys,590,Horror,16
Love the Coopers,591,Comedy,5
Love the Coopers,591,Romance,7
Love the Coopers,591,Fantasy,12
It Happened on Fifth Avenue,624,Comedy,5
It Happened on Fifth Avenue,624,Romance,7
It Happened on Fifth Avenue,624,Music,14
My Cousin Vinny,625,Comedy,5
My Cousin Vinny,625,Crime,8
Step Brothers,635,Comedy,5
Vegas Vacation,644,Comedy,5
Grease,661,Comedy,5
Grease,661,Romance,7
Grease,661,Musical,17
Ferris Bueller's Day Off,662,Comedy,5
"What's Up, Doc?",663,Comedy,5
"What's Up, Doc?",663,Romance,7
Beverly Hills Cop III,670,Comedy,5
Beverly Hills Cop III,670,Crime,8
Beverly Hills Cop III,670,Action,10
Ted,674,Comedy,5
Daddy's Home 2,685,Comedy,5
Fool's Paradise,695,Comedy,5
Ernest Saves Christmas,703,Comedy,5
Ernest Saves Christmas,703,Family,6
Ernest Saves Christmas,703,Fantasy,12
Office Space,708,Comedy,5
The Mask,723,Comedy,5
The Mask,723,Crime,8
The Mask,723,Action,10
Airplane!,727,Comedy,5
Mamma Mia! Here We Go Again,751,Comedy,5
Mamma Mia! Here We Go Again,751,Romance,7
Mamma Mia! Here We Go Again,751,Musical,17
Clueless,754,Comedy,5
Clueless,754,Romance,7
Airheads,757,Comedy,5
Airheads,757,Crime,8
Airheads,757,Music,14
Waiting...,760,Comedy,5
Something from Tiffany's,765,Comedy,5
Something from Tiffany's,765,Family,6
Something from Tiffany's,765,Romance,7
Pitch Perfect,777,Comedy,5
Pitch Perfect,777,Romance,7
Pitch Perfect,777,Music,14
Sixteen Candles,792,Comedy,5
Sixteen Candles,792,Romance,7
The Witches of Eastwick,803,Comedy,5
The Witches of Eastwick,803,Fantasy,12
The Witches of Eastwick,803,Horror,16
Weird: The Al Yankovic Story,812,Comedy,5
Weird: The Al Yankovic Story,812,Crime,8
Weird: The Al Yankovic Story,812,Music,14
Scary Movie,814,Comedy,5
The Out-Laws,818,Comedy,5
The Out-Laws,818,Crime,8
The Out-Laws,818,Action,10
Mamma Mia!,821,Comedy,5
Mamma Mia!,821,Romance,7
Mamma Mia!,821,Musical,17
Beverly Hills Cop II,827,Comedy,5
Beverly Hills Cop II,827,Crime,8
Beverly Hills Cop II,827,Action,10
Gremlins 2: The New Batch,832,Comedy,5
Gremlins 2: The New Batch,832,Fantasy,12
Gremlins 2: The New Batch,832,Horror,16
Dumb and Dumber,837,Comedy,5
Book Club: The Next Chapter,864,Comedy,5
Legally Blonde,869,Comedy,5
Legally Blonde,869,Romance,7
Sky High,870,Comedy,5
Sky High,870,Family,6
Sky High,870,Action,10
School of Rock,876,Comedy,5
School of Rock,876,Music,14
Talladega Nights: The Ballad of Ricky Bobby,886,Comedy,5
Talladega Nights: The Ballad of Ricky Bobby,886,Sport,19
Better Off Dead...,895,Comedy,5
Better Off Dead...,895,Romance,7
White Chicks,903,Comedy,5
White Chicks,903,Crime,8
Napoleon Dynamite,909,Comedy,5
EuroTrip,918,Comedy,5
Just Go with It,931,Comedy,5
Just Go with It,931,Romance,7
Mary Poppins,942,Comedy,5
Mary Poppins,942,Family,6
Mary Poppins,942,Fantasy,12
You Are So Not Invited to My Bat Mitzvah,947,Comedy,5
"Lock, Stock and Two Smoking Barrels",982,Comedy,5
"Lock, Stock and Two Smoking Barrels",982,Crime,8
"Lock, Stock and Two Smoking Barrels",982,Action,10
The Rocker,987,Comedy,5
The Rocker,987,Music,14
Hot Tub Time Machine,1002,Comedy,5
Hot Tub Time Machine,1002,Sci-Fi,13
That's My Boy,1004,Comedy,5
Kick-Ass,1008,Comedy,5
Kick-Ass,1008,Crime,8
Kick-Ass,1008,Action,10
Hit Man,1013,Comedy,5
Hit Man,1013,Action,10
Dodgeball: A True Underdog Story,1018,Comedy,5
Dodgeball: A True Underdog Story,1018,Sport,19
Shaun of the Dead,1021,Comedy,5
Shaun of the Dead,1021,Horror,16
Piranha 3D,1023,Comedy,5
Piranha 3D,1023,Horror,16
What We Do in the Shadows,1024,Comedy,5
What We Do in the Shadows,1024,Horror,16
Tusk,1025,Comedy,5
Tusk,1025,Horror,16
Weird Science,1035,Comedy,5
Weird Science,1035,Romance,7
Weird Science,1035,Sci-Fi,13
The Addams Family,1042,Comedy,5
The Addams Family,1042,Fantasy,12
Chicago,1043,Comedy,5
Chicago,1043,Crime,8
Chicago,1043,Musical,17
Friends with Benefits,1044,Comedy,5
Friends with Benefits,1044,Romance,7
About My Father,1049,Comedy,5
Daddy's Home,1067,Comedy,5
Daddy's Home,1067,Family,6
Zombieland,1068,Comedy,5
Zombieland,1068,Action,10
Zombieland,1068,Horror,16
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1078,Comedy,5
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1078,War,20
Ace Ventura: Pet Detective,1084,Comedy,5
Rush Hour,1089,Comedy,5
Rush Hour,1089,Crime,8
Rush Hour,1089,Action,10
The Replacements,1109,Comedy,5
The Replacements,1109,Sport,19
Caddyshack,1113,Comedy,5
Caddyshack,1113,Sport,19
Valentine's Day,1120,Comedy,5
Valentine's Day,1120,Romance,7
The 40-Year-Old Virgin,1128,Comedy,5
The 40-Year-Old Virgin,1128,Romance,7
Bridesmaids,1130,Comedy,5
RED,1132,Comedy,5
RED,1132,Crime,8
RED,1132,Action,10
Borat,1140,Comedy,5
Logan Lucky,1143,Comedy,5
Logan Lucky,1143,Crime,8
Logan Lucky,1143,Action,10
The Great Outdoors,1149,Comedy,5
The Little Rascals,1151,Comedy,5
The Little Rascals,1151,Family,6
The Little Rascals,1151,Romance,7
Ticket to Paradise,1181,Comedy,5
Ticket to Paradise,1181,Romance,7
Bring It On,1182,Comedy,5
Bring It On,1182,Romance,7
Bring It On,1182,Sport,19
Happy Gilmore,1186,Comedy,5
Happy Gilmore,1186,Sport,19
This Is the End,1187,Comedy,5
This Is the End,1187,Fantasy,12
Grown Ups,1192,Comedy,5
Ocean's Eight,1204,Comedy,5
Ocean's Eight,1204,Crime,8
Ocean's Eight,1204,Action,10
That Awkward Moment,1207,Comedy,5
That Awkward Moment,1207,Romance,7
Movie 43,1208,Comedy,5
"Love, Rosie",1226,Comedy,5
"Love, Rosie",1226,Romance,7
21 Jump Street,1233,Comedy,5
21 Jump Street,1233,Crime,8
21 Jump Street,1233,Action,10
Blazing Saddles,1234,Comedy,5
Blazing Saddles,1234,Western,21
Good Burger,1240,Comedy,5
Good Burger,1240,Family,6
Mafia Mamma,1247,Comedy,5
Mafia Mamma,1247,Crime,8
Mafia Mamma,1247,Action,10
Mars Attacks!,1249,Comedy,5
Mars Attacks!,1249,Sci-Fi,13
You People,1252,Comedy,5
You People,1252,Romance,7
Cold Pursuit,1260,Comedy,5
Cold Pursuit,1260,Crime,8
Cold Pursuit,1260,Action,10
Police Academy,1265,Comedy,5
Heathers,1267,Comedy,5
Heathers,1267,Crime,8
Sex Drive,1270,Comedy,5
Sex Drive,1270,Romance,7
Anchorman: The Legend of Ron Burgundy,1273,Comedy,5
There's Something About Mary,1274,Comedy,5
There's Something About Mary,1274,Romance,7
Horrible Bosses,1276,Comedy,5
Horrible Bosses,1276,Crime,8
Career Opportunities,1289,Comedy,5
Career Opportunities,1289,Romance,7
The Change-Up,1295,Comedy,5
The Change-Up,1295,Fantasy,12
Midnight Run,1297,Comedy,5
Midnight Run,1297,Crime,8
Midnight Run,1297,Action,10
Mallrats,1309,Comedy,5
Mallrats,1309,Romance,7
Overboard,1314,Comedy,5
Overboard,1314,Romance,7
The Machine,1320,Comedy,5
The Machine,1320,Action,10
Willy's Wonderland,1328,Comedy,5
Willy's Wonderland,1328,Action,10
Willy's Wonderland,1328,Horror,16
Singin' in the Rain,1331,Comedy,5
Singin' in the Rain,1331,Romance,7
Singin' in the Rain,1331,Musical,17
Wedding Crashers,1346,Comedy,5
Wedding Crashers,1346,Romance,7
Road Trip,1350,Comedy,5
Coming to America,1352,Comedy,5
Coming to America,1352,Romance,7
Ghostbusters II,1364,Comedy,5
Ghostbusters II,1364,Action,10
Ghostbusters II,1364,Fantasy,12
Sister Act 2: Back in the Habit,1366,Comedy,5
Sister Act 2: Back in the Habit,1366,Family,6
Sister Act 2: Back in the Habit,1366,Music,14
Knocked Up,1372,Comedy,5
Knocked Up,1372,Romance,7
Old School,1376,Comedy,5
The Princess Diaries,1377,Comedy,5
The Princess Diaries,1377,Family,6
The Princess Diaries,1377,Romance,7
Porky's,1381,Comedy,5
The Waterboy,1383,Comedy,5
The Waterboy,1383,Sport,19
How to Lose a Guy in 10 Days,1384,Comedy,5
How to Lose a Guy in 10 Days,1384,Romance,7
Young Frankenstein,1393,Comedy,5
This Is Spinal Tap,1394,Comedy,5
This Is Spinal Tap,1394,Music,14
Zoolander,1405,Comedy,5
Life of the Party,1406,Comedy,5
Long Shot,1411,Comedy,5
Long Shot,1411,Romance,7
Billy Madison,1420,Comedy,5
Booksmart,1430,Comedy,5
Midnight in Paris,1438,Comedy,5
Midnight in Paris,1438,Romance,7
Midnight in Paris,1438,Fantasy,12
Casper,1442,Comedy,5
Casper,1442,Family,6
Casper,1442,Fantasy,12
Liar Liar,1444,Comedy,5
Liar Liar,1444,Fantasy,12
Hall Pass,1445,Comedy,5
Hall Pass,1445,Romance,7
The Hitman's Bodyguard,1451,Comedy,5
The Hitman's Bodyguard,1451,Crime,8
The Hitman's Bodyguard,1451,Action,10
Addams Family Values,1456,Comedy,5
Addams Family Values,1456,Fantasy,12
The Dictator,1459,Comedy,5
The House Bunny,1462,Comedy,5
Army of Thieves,1469,Comedy,5
Army of Thieves,1469,Crime,8
Army of Thieves,1469,Action,10
Flora and Son,1479,Comedy,5
Flora and Son,1479,Romance,7
Flora and Son,1479,Music,14
Blended,1495,Comedy,5
Blended,1495,Romance,7
Bedazzled,1503,Comedy,5
Bedazzled,1503,Fantasy,12
Grown Ups 2,1514,Comedy,5
"Me, Myself & Irene",1515,Comedy,5
Sweet Home Alabama,1518,Comedy,5
Sweet Home Alabama,1518,Romance,7
Bad Boys,1522,Comedy,5
Bad Boys,1522,Crime,8
Bad Boys,1522,Action,10
Spy,1525,Comedy,5
Spy,1525,Action,10
An American Werewolf in London,1528,Comedy,5
An American Werewolf in London,1528,Horror,16
War Dogs,1529,Comedy,5
War Dogs,1529,Crime,8
War Dogs,1529,Biography,11
Life of Brian,1534,Comedy,5
Zombieland: Double Tap,1550,Comedy,5
Zombieland: Double Tap,1550,Action,10
Zombieland: Double Tap,1550,Horror,16
The Wedding Singer,1556,Comedy,5
The Wedding Singer,1556,Romance,7
The Wedding Singer,1556,Music,14
Pixels,1558,Comedy,5
Pixels,1558,Action,10
Pixels,1558,Fantasy,12
The Toxic Avenger,1565,Comedy,5
The Toxic Avenger,1565,Action,10
The Toxic Avenger,1565,Horror,16
Megamind,1567,Comedy,5
Megamind,1567,Action,10
Megamind,1567,Animation,15
Bruce Almighty,1580,Comedy,5
Bruce Almighty,1580,Fantasy,12
Couples Retreat,1583,Comedy,5
Kazaam,1584,Comedy,5
Kazaam,1584,Family,6
Kazaam,1584,Fantasy,12
Marry Me,1586,Comedy,5
Marry Me,1586,Romance,7
Marry Me,1586,Music,14
Project X,1592,Comedy,5
The Whole Nine Yards,1594,Comedy,5
The Whole Nine Yards,1594,Crime,8
A Fish Called Wanda,1599,Comedy,5
A Fish Called Wanda,1599,Crime,8
Christmas with You,1608,Comedy,5
Christmas with You,1608,Family,6
Christmas with You,1608,Romance,7
Bad Moms,1613,Comedy,5
Ted 2,1623,Comedy,5
Norbit,1630,Comedy,5
Norbit,1630,Romance,7
Yesterday,1636,Comedy,5
Yesterday,1636,Fantasy,12
Yesterday,1636,Music,14
Real Genius,1642,Comedy,5
Real Genius,1642,Romance,7
Real Genius,1642,Sci-Fi,13
The Birdcage,1648,Comedy,5
Maybe I Do,1659,Comedy,5
Maybe I Do,1659,Romance,7
Scary Movie 2,1666,Comedy,5
Scary Movie 2,1666,Horror,16
Back to School,1685,Comedy,5
Back to School,1685,Romance,7
Back to School,1685,Sport,19
Bananas,1686,Comedy,5
Bad Teacher,1696,Comedy,5
Bad Teacher,1696,Romance,7
Wayne's World,1704,Comedy,5
Wayne's World,1704,Music,14
Father of the Bride,1711,Comedy,5
Father of the Bride,1711,Family,6
Father of the Bride,1711,Romance,7
Death Becomes Her,1714,Comedy,5
Death Becomes Her,1714,Fantasy,12
Death Becomes Her,1714,Horror,16
Raising Arizona,1721,Comedy,5
Raising Arizona,1721,Crime,8
Anna and the Apocalypse,1722,Comedy,5
Anna and the Apocalypse,1722,Horror,16
Anna and the Apocalypse,1722,Musical,17
Sex Tape,1723,Comedy,5
Sex Tape,1723,Romance,7
Richie Rich,1736,Comedy,5
Richie Rich,1736,Family,6
American Made,1753,Comedy,5
American Made,1753,Crime,8
American Made,1753,Action,10
Willy Wonka & the Chocolate Factory,44,Family,6
Willy Wonka & the Chocolate Factory,44,Fantasy,12
Willy Wonka & the Chocolate Factory,44,Musical,17
The Nightmare Before Christmas,119,Family,6
The Nightmare Before Christmas,119,Fantasy,12
The Nightmare Before Christmas,119,Animation,15
Jingle Jangle: A Christmas Journey,851,Family,6
Jingle Jangle: A Christmas Journey,851,Fantasy,12
Jingle Jangle: A Christmas Journey,851,Musical,17
The Nutcracker: The Untold Story,971,Family,6
The Nutcracker: The Untold Story,971,Action,10
The Nutcracker: The Untold Story,971,Fantasy,12
Greater,1283,Family,6
Greater,1283,Biography,11
Greater,1283,Sport,19
Natural Born Killers,1075,Romance,7
Natural Born Killers,1075,Crime,8
Natural Born Killers,1075,Action,10
The Gentlemen,148,Crime,8
The Gentlemen,148,Action,10
From Dusk Till Dawn,388,Crime,8
From Dusk Till Dawn,388,Action,10
From Dusk Till Dawn,388,Horror,16
RoboCop,418,Crime,8
RoboCop,418,Crime,8
RoboCop,418,Action,10
RoboCop,418,Action,10
RoboCop,418,Sci-Fi,13
RoboCop,418,Sci-Fi,13
A Clockwork Orange,466,Crime,8
A Clockwork Orange,466,Sci-Fi,13
Batman Returns,522,Crime,8
Batman Returns,522,Action,10
Batman Returns,522,Fantasy,12
The Cell,677,Crime,8
The Cell,677,Sci-Fi,13
The Cell,677,Horror,16
Dredd,915,Crime,8
Dredd,915,Action,10
Dredd,915,Sci-Fi,13
Face/Off,1227,Crime,8
Face/Off,1227,Action,10
Face/Off,1227,Sci-Fi,13
Public Enemies,1370,Crime,8
Public Enemies,1370,Action,10
Public Enemies,1370,Biography,11
Bonnie and Clyde,1643,Crime,8
Bonnie and Clyde,1643,Action,10
Bonnie and Clyde,1643,Biography,11
Occupied City,1742,History,9
Occupied City,1742,Documentary,18
Occupied City,1742,War,20
Underwater,80,Action,10
Underwater,80,Sci-Fi,13
Underwater,80,Horror,16
The Matrix,214,Action,10
The Matrix,214,Sci-Fi,13
Terminator 2: Judgment Day,297,Action,10
Terminator 2: Judgment Day,297,Sci-Fi,13
Sisu,340,Action,10
Sisu,340,War,20
The Terminator,414,Action,10
The Terminator,414,Sci-Fi,13
The Matrix Resurrections,441,Action,10
The Matrix Resurrections,441,Sci-Fi,13
The Meg,576,Action,10
The Meg,576,Sci-Fi,13
The Meg,576,Horror,16
The Avengers,594,Action,10
The Avengers,594,Sci-Fi,13
Blade,902,Action,10
Blade,902,Sci-Fi,13
Blade,902,Horror,16
Thor,930,Action,10
Thor,930,Fantasy,12
Legion,950,Action,10
Legion,950,Fantasy,12
Legion,950,Horror,16
X-Men Origins: Wolverine,1053,Action,10
X-Men Origins: Wolverine,1053,Sci-Fi,13
Constantine,1054,Action,10
Constantine,1054,Fantasy,12
Constantine,1054,Horror,16
Batman & Robin,1057,Action,10
Batman & Robin,1057,Sci-Fi,13
X-Men: First Class,1079,Action,10
X-Men: First Class,1079,Sci-Fi,13
The Matrix Reloaded,1087,Action,10
The Matrix Reloaded,1087,Sci-Fi,13
Dawn of the Dead,1092,Action,10
Dawn of the Dead,1092,Horror,16
The Wolverine,1134,Action,10
The Wolverine,1134,Sci-Fi,13
Captain America: Civil War,1138,Action,10
Captain America: Civil War,1138,Sci-Fi,13
They Live,1152,Action,10
They Live,1152,Sci-Fi,13
They Live,1152,Horror,16
U-571,1288,Action,10
U-571,1288,War,20
AlienÂ³,1318,Action,10
AlienÂ³,1318,Sci-Fi,13
AlienÂ³,1318,Horror,16
Pitch Black,1463,Action,10
Pitch Black,1463,Sci-Fi,13
Pitch Black,1463,Horror,16
Species,1492,Action,10
Species,1492,Sci-Fi,13
Species,1492,Horror,16
Iron Man 2,1494,Action,10
Iron Man 2,1494,Sci-Fi,13
Resident Evil,1557,Action,10
Resident Evil,1557,Sci-Fi,13
Resident Evil,1557,Horror,16
Terminator 3: Rise of the Machines,1664,Action,10
Terminator 3: Rise of the Machines,1664,Sci-Fi,13
Alien: Resurrection,1671,Action,10
Alien: Resurrection,1671,Sci-Fi,13
Alien: Resurrection,1671,Horror,16
Hulk,1705,Action,10
Hulk,1705,Sci-Fi,13
Hollow Man,1720,Action,10
Hollow Man,1720,Sci-Fi,13
Hollow Man,1720,Horror,16
American Symphony,944,Biography,11
American Symphony,944,Music,14
American Symphony,944,Documentary,18
The Last Voyage of the Demeter,312,Fantasy,12
The Last Voyage of the Demeter,312,Horror,16
Dark Harvest,1473,Fantasy,12
Dark Harvest,1473,Horror,16
Pet Sematary: Bloodlines,1591,Fantasy,12
Pet Sematary: Bloodlines,1591,Horror,16
Alien,220,Sci-Fi,13
Alien,220,Horror,16
28 Weeks Later,1561,Sci-Fi,13
28 Weeks Later,1561,Horror,16
Taylor Swift: The Eras Tour,81,Music,14
Taylor Swift: The Eras Tour,81,Documentary,18
The Exorcist: Believer,103,Horror,16
Evil Dead Rise,304,Horror,16
The Exorcist,407,Horror,16
It,409,Horror,16
The Human Centipede (First Sequence),781,Horror,16
A Nightmare on Elm Street,796,Horror,16
The Texas Chain Saw Massacre,860,Horror,16
Hostel,1357,Horror,16
The Evil Dead,1662,Horror,16
Drag Me to Hell,1747,Horror,16
The Mission,908,Documentary,18
After Death,1467,Documentary,18
The Outlaw Josey Wales,506,Western,21
